,Algorithm,Size,Obstacle Coverage,Path Length,Time,Optimisation_time
7473,informed rrt*,medium,50.0,1378.1503952615028,0.15692734718322754,0.2
7474,informed rrt*,medium,50.0,1424.1019122158027,0.1750504970550537,0.2
7475,informed rrt*,medium,50.0,1976.9627525597373,0.15945816040039062,0.2
7476,informed rrt*,medium,50.0,1450.0068592273824,0.13640880584716797,0.2
7477,informed rrt*,medium,50.0,1688.9231845229826,0.08836007118225098,0.4
7478,informed rrt*,medium,50.0,1826.5242786258575,0.1285085678100586,0.4
7479,informed rrt*,medium,50.0,1292.692125190022,0.1390228271484375,0.4
7480,informed rrt*,medium,50.0,1666.7090628910044,0.22315764427185059,0.4
7481,informed rrt*,medium,50.0,1340.0285080703702,0.25018882751464844,0.4
7482,informed rrt*,medium,50.0,1335.2179069038252,0.08587050437927246,0.4
7483,informed rrt*,medium,50.0,1269.7317679421847,0.1129918098449707,0.4
7484,informed rrt*,medium,50.0,1386.0187527150451,0.20706391334533691,0.4
7485,informed rrt*,medium,50.0,1481.5895095210024,0.3390054702758789,0.4
7486,informed rrt*,medium,50.0,1367.2745800849484,0.3410060405731201,0.4
7487,informed rrt*,medium,50.0,1749.330902694991,0.13933587074279785,0.4
7488,informed rrt*,medium,50.0,1668.2890518414222,0.1463460922241211,0.4
7489,informed rrt*,medium,50.0,1540.1977798106334,0.10926508903503418,0.4
7490,informed rrt*,medium,50.0,1274.794808199041,0.2805659770965576,0.4
7491,informed rrt*,medium,50.0,1778.6296197836823,0.21531438827514648,0.4
7492,informed rrt*,medium,50.0,1496.3879049006268,0.03056049346923828,0.4
7493,informed rrt*,medium,50.0,1296.8854746856584,0.14331459999084473,0.4
7494,informed rrt*,medium,50.0,1649.860521067427,0.12730145454406738,0.4
7495,informed rrt*,medium,50.0,1253.1389398893261,0.09273743629455566,0.4
7496,informed rrt*,medium,50.0,1492.8970799794686,0.049652814865112305,0.4
7497,informed rrt*,medium,50.0,1631.4074683689475,0.24789857864379883,0.8
7498,informed rrt*,medium,50.0,1420.9301004243573,0.2208406925201416,0.8
7499,informed rrt*,medium,50.0,1318.1983199589006,0.21984195709228516,0.8
7500,informed rrt*,medium,50.0,1258.4236496104668,0.10969018936157227,0.8
7501,informed rrt*,medium,50.0,1199.9890002620502,0.15521717071533203,0.8
7502,informed rrt*,medium,50.0,1150.8785935616277,0.03907465934753418,0.8
7503,informed rrt*,medium,50.0,1768.921188543048,0.08915328979492188,0.8
7504,informed rrt*,medium,50.0,1324.5817685138773,0.22986793518066406,0.8
7505,informed rrt*,medium,50.0,1481.731964055521,0.148209810256958,0.8
7506,informed rrt*,medium,50.0,1598.204932124088,0.11019206047058105,0.8
7507,informed rrt*,medium,50.0,1335.3147585483139,0.09015917778015137,0.8
7508,informed rrt*,medium,50.0,1392.603809086529,0.19781064987182617,0.8
7509,informed rrt*,medium,50.0,1392.7027184562887,0.2183539867401123,0.8
7510,informed rrt*,medium,50.0,1516.6311917187554,0.19881153106689453,0.8
7511,informed rrt*,medium,50.0,1306.5765577357242,0.12366962432861328,0.8
7512,informed rrt*,medium,50.0,1259.9363994987366,0.08865976333618164,0.8
7513,informed rrt*,medium,50.0,1356.1965372103382,0.2639892101287842,0.8
7514,informed rrt*,medium,50.0,1398.3033895257968,0.07361531257629395,0.8
7515,informed rrt*,medium,50.0,1739.6027677649056,0.21082139015197754,0.8
7516,informed rrt*,medium,50.0,1254.3048166628157,0.1517188549041748,0.8
7517,informed rrt*,medium,50.0,1328.9448603777096,0.09830570220947266,1.6
7518,informed rrt*,medium,50.0,1434.0860883292976,0.11132240295410156,1.6
7519,informed rrt*,medium,50.0,1425.3886235703824,0.11182379722595215,1.6
7520,informed rrt*,medium,50.0,1540.7103296385872,0.16843080520629883,1.6
7521,informed rrt*,medium,50.0,1467.943104534643,0.08778762817382812,1.6
7522,informed rrt*,medium,50.0,1808.7178300181538,0.4165458679199219,1.6
7523,informed rrt*,medium,50.0,1400.70928622912,0.19402670860290527,1.6
7524,informed rrt*,medium,50.0,1275.2931003488386,0.3097116947174072,1.6
7525,informed rrt*,medium,50.0,1544.217790033124,0.11477303504943848,1.6
7526,informed rrt*,medium,50.0,1124.4033323094775,0.1478428840637207,1.6
7527,informed rrt*,medium,50.0,1487.4610856501458,0.10827016830444336,1.6
7528,informed rrt*,medium,50.0,1523.8594737635779,0.11979413032531738,1.6
7529,informed rrt*,medium,50.0,1366.4391765330379,0.26363229751586914,1.6
7530,informed rrt*,medium,50.0,1725.1096655759122,0.18300271034240723,1.6
7531,informed rrt*,medium,50.0,1210.2694574648801,0.06217837333679199,1.6
7532,informed rrt*,medium,50.0,1589.158388783586,0.21555018424987793,1.6
7533,informed rrt*,medium,50.0,1273.628988685598,0.2636439800262451,1.6
7534,informed rrt*,medium,50.0,1626.5549171390603,0.0872352123260498,1.6
7535,informed rrt*,medium,50.0,1954.7861588249568,0.11226296424865723,1.6
7536,informed rrt*,medium,50.0,1573.4678822499345,0.23102211952209473,1.6
7537,informed rrt*,medium,50.0,1587.6973842069676,0.019047021865844727,3.2
7538,informed rrt*,medium,50.0,1210.6036025617664,0.08114218711853027,3.2
7539,informed rrt*,medium,50.0,1748.1676537495964,0.11370563507080078,3.2
7540,informed rrt*,medium,50.0,1396.0600886635498,0.17538166046142578,3.2
7541,informed rrt*,medium,50.0,1289.4606925923456,0.07212185859680176,3.2
7542,informed rrt*,medium,50.0,1694.034714956275,0.19792842864990234,3.2
7543,informed rrt*,medium,50.0,1230.39900910013,0.40003252029418945,3.2
7544,informed rrt*,medium,50.0,1348.0691000045617,0.04607057571411133,3.2
7545,informed rrt*,medium,50.0,1857.5250942231405,0.26515722274780273,3.2
7546,informed rrt*,medium,50.0,1257.6304811934049,0.04808783531188965,3.2
7547,informed rrt*,medium,50.0,1408.251120022427,0.03856921195983887,3.2
7548,informed rrt*,medium,50.0,1470.4507946327255,0.17036056518554688,3.2
7549,informed rrt*,medium,50.0,1186.3015719023113,0.23811936378479004,3.2
7550,informed rrt*,medium,50.0,1512.897242564398,0.207564115524292,3.2
7551,informed rrt*,medium,50.0,1655.5624985771583,0.03806662559509277,3.2
7552,informed rrt*,medium,50.0,1457.5441303261528,0.06561160087585449,3.2
7553,informed rrt*,medium,50.0,1370.902180967445,0.35845255851745605,3.2
7554,informed rrt*,medium,50.0,1559.087579666931,0.04307913780212402,3.2
7555,informed rrt*,medium,50.0,1580.7948425665109,0.18002629280090332,3.2
7556,informed rrt*,medium,50.0,1927.8829129580952,0.09173774719238281,3.2
7557,informed rrt*,medium,50.0,1313.5047703179062,0.009510278701782227,6.4
7558,informed rrt*,medium,50.0,1674.5409835866094,0.08014392852783203,6.4
7559,informed rrt*,medium,50.0,1398.4073470085498,0.024726152420043945,6.4
7560,informed rrt*,medium,50.0,1548.6330688675596,0.0726315975189209,6.4
7561,informed rrt*,medium,50.0,1295.5957027817617,0.21352815628051758,6.4
7562,informed rrt*,medium,50.0,1284.4170369495878,0.01001286506652832,6.4
7563,informed rrt*,medium,50.0,1300.6321557723604,0.1071786880493164,6.4
7564,informed rrt*,medium,50.0,1764.086786220307,0.1146857738494873,6.4
7565,informed rrt*,medium,50.0,1433.168226020012,0.04859662055969238,6.4
7566,informed rrt*,medium,50.0,1634.085614030158,0.22154664993286133,6.4
7567,informed rrt*,medium,50.0,1221.2742812925128,0.026043415069580078,6.4
7568,informed rrt*,medium,50.0,1267.8296054394668,0.3712286949157715,6.4
7569,informed rrt*,medium,50.0,1282.8827263162605,0.195328950881958,6.4
7570,informed rrt*,medium,50.0,1369.9401111501752,0.42537736892700195,6.4
7571,informed rrt*,medium,50.0,1471.8928444964074,0.10512018203735352,6.4
7572,informed rrt*,medium,50.0,1465.3414619014795,0.06644725799560547,6.4
7573,informed rrt*,medium,50.0,1330.205668987286,0.056409597396850586,6.4
7574,informed rrt*,medium,50.0,1416.4017680889106,0.049912214279174805,6.4
7575,informed rrt*,medium,50.0,1474.4265674040755,0.05142378807067871,6.4
7576,informed rrt*,medium,50.0,1624.0188877664482,0.05611085891723633,6.4
7577,bit*,medium,50.0,1063.1470771983068,0.01101374626159668,0.1
7578,bit*,medium,50.0,1117.7900469002939,0.015047788619995117,0.1
7579,bit*,medium,50.0,1083.944277161828,0.0170438289642334,0.1
7580,bit*,medium,50.0,1132.1255502394652,0.008006095886230469,0.1
7581,bit*,medium,50.0,1149.2382624809718,0.013028144836425781,0.1
7582,bit*,medium,50.0,1221.423938137785,0.018553495407104492,0.1
7583,bit*,medium,50.0,1274.3559863705989,0.021554231643676758,0.1
7584,bit*,medium,50.0,1068.1967864735532,0.020556926727294922,0.1
7585,bit*,medium,50.0,1131.6602126581154,0.02408432960510254,0.1
7586,bit*,medium,50.0,1084.5145802756597,0.027579784393310547,0.1
7587,bit*,medium,50.0,1276.082917284333,0.04120159149169922,0.1
7588,bit*,medium,50.0,1053.5093004623686,0.02105236053466797,0.1
7589,bit*,medium,50.0,1083.071263543729,0.01455235481262207,0.1
7590,bit*,medium,50.0,1076.8816727565518,0.016553401947021484,0.1
7591,bit*,medium,50.0,1051.6164187315717,0.014045476913452148,0.1
7592,bit*,medium,50.0,1073.3834174363587,0.030674457550048828,0.1
7593,bit*,medium,50.0,1324.9957454192597,0.03117656707763672,0.1
7594,bit*,medium,50.0,1095.0206376951455,0.021170377731323242,0.1
7595,bit*,medium,50.0,1068.0652671192672,0.01716446876525879,0.1
7596,bit*,medium,50.0,1291.9061788946804,0.015152931213378906,0.1
7597,bit*,medium,50.0,1136.3843295348706,0.008031129837036133,0.2
7598,bit*,medium,50.0,1092.472629526012,0.022632360458374023,0.2
7599,bit*,medium,50.0,1186.3191164330797,0.022538423538208008,0.2
7600,bit*,medium,50.0,1198.7976557025077,0.025647878646850586,0.2
7601,bit*,medium,50.0,1088.5646363660128,0.019629955291748047,0.2
7602,bit*,medium,50.0,1085.2945808648735,0.02315044403076172,0.2
7603,bit*,medium,50.0,1105.3970427414372,0.05378150939941406,0.2
7604,bit*,medium,50.0,1065.8510525843635,0.034673213958740234,0.2
7605,bit*,medium,50.0,1068.8979159444616,0.018058300018310547,0.2
7606,bit*,medium,50.0,1069.0189931753157,0.017054319381713867,0.2
7607,bit*,medium,50.0,1135.4179225894509,0.03409147262573242,0.2
7608,bit*,medium,50.0,1093.2802670420456,0.027591228485107422,0.2
7609,bit*,medium,50.0,1085.4045251298694,0.0280914306640625,0.2
7610,bit*,medium,50.0,1064.380994341535,0.01906609535217285,0.2
7611,bit*,medium,50.0,1082.6648139970719,0.02208089828491211,0.2
7612,bit*,medium,50.0,1132.0592919138364,0.02814340591430664,0.2
7613,bit*,medium,50.0,1086.9645202722998,0.026141881942749023,0.2
7614,bit*,medium,50.0,1104.3021165146822,0.018046855926513672,0.2
7615,bit*,medium,50.0,1138.6411221782262,0.02611827850341797,0.2
7616,bit*,medium,50.0,1068.4679085504354,0.02210712432861328,0.2
7617,bit*,medium,50.0,1062.9060442592586,0.010027170181274414,0.4
7618,bit*,medium,50.0,1069.6975491667476,0.013039350509643555,0.4
7619,bit*,medium,50.0,1096.2595863800002,0.0290830135345459,0.4
7620,bit*,medium,50.0,1071.3578844303217,0.012036323547363281,0.4
7621,bit*,medium,50.0,1069.1873134244947,0.009536981582641602,0.4
7622,bit*,medium,50.0,1085.1638972631488,0.018558740615844727,0.4
7623,bit*,medium,50.0,1081.1510863190033,0.022561311721801758,0.4
7624,bit*,medium,50.0,1054.9608095330311,0.013044357299804688,0.4
7625,bit*,medium,50.0,1127.864941931382,0.02455306053161621,0.4
7626,bit*,medium,50.0,1241.486233306829,0.02704477310180664,0.4
7627,bit*,medium,50.0,1066.882080314931,0.017037153244018555,0.4
7628,bit*,medium,50.0,1099.472384653794,0.03007054328918457,0.4
7629,bit*,medium,50.0,1134.766871973594,0.02606964111328125,0.4
7630,bit*,medium,50.0,1133.3612273377064,0.02806377410888672,0.4
7631,bit*,medium,50.0,1070.2549903902213,0.02554917335510254,0.4
7632,bit*,medium,50.0,1070.281222279617,0.02504897117614746,0.4
7633,bit*,medium,50.0,1091.0632024584206,0.020549535751342773,0.4
7634,bit*,medium,50.0,1077.7031554593298,0.025059223175048828,0.4
7635,bit*,medium,50.0,1141.3680643215816,0.016547679901123047,0.4
7636,bit*,medium,50.0,1063.7831656223277,0.012272357940673828,0.8
7637,bit*,medium,50.0,1118.661436204536,0.014786243438720703,0.8
7638,bit*,medium,50.0,1103.97182831714,0.008275032043457031,0.8
7639,bit*,medium,50.0,1098.151793149858,0.04285407066345215,0.8
7640,bit*,medium,50.0,1092.4474384467615,0.01730489730834961,0.8
7641,bit*,medium,50.0,1169.614232469363,0.009286880493164062,0.8
7642,bit*,medium,50.0,1423.9570558203484,0.023832082748413086,0.8
7643,bit*,medium,50.0,1070.1007130958033,0.031213998794555664,0.8
7644,bit*,medium,50.0,1069.0648460991306,0.01755976676940918,0.8
7645,bit*,medium,50.0,1119.6227470075698,0.013031482696533203,0.8
7646,bit*,medium,50.0,1115.041560195325,0.015045404434204102,0.8
7647,bit*,medium,50.0,1140.8527375838155,0.01603984832763672,0.8
7648,bit*,medium,50.0,1110.7479257374762,0.03256559371948242,0.8
7649,bit*,medium,50.0,1051.9888223753942,0.025049209594726562,0.8
7650,bit*,medium,50.0,1054.0872377438711,0.011527061462402344,0.8
7651,bit*,medium,50.0,1149.9622680728658,0.026062488555908203,0.8
7652,bit*,medium,50.0,1065.293966920481,0.01455068588256836,0.8
7653,bit*,medium,50.0,1342.5185879651094,0.025556564331054688,0.8
7654,bit*,medium,50.0,1100.772751114301,0.019536972045898438,0.8
7655,bit*,medium,50.0,1061.3694098461533,0.010553598403930664,1.6
7656,bit*,medium,50.0,1167.9389291417021,0.01557469367980957,1.6
7657,bit*,medium,50.0,1152.0612885498306,0.01056671142578125,1.6
7658,bit*,medium,50.0,1068.4945642177079,0.018062591552734375,1.6
7659,bit*,medium,50.0,1052.2515725997962,0.01707005500793457,1.6
7660,bit*,medium,50.0,1130.214778402627,0.014557600021362305,1.6
7661,bit*,medium,50.0,1226.9609526525944,0.05129837989807129,1.6
7662,bit*,medium,50.0,1222.1941795673881,0.02318096160888672,1.6
7663,bit*,medium,50.0,1087.388028763666,0.02266383171081543,1.6
7664,bit*,medium,50.0,1167.8114147673655,0.021149635314941406,1.6
7665,bit*,medium,50.0,1149.1678991027445,0.035173892974853516,1.6
7666,bit*,medium,50.0,1093.224078762368,0.02315235137939453,1.6
7667,bit*,medium,50.0,1088.5383746718212,0.04583096504211426,1.6
7668,bit*,medium,50.0,1129.7649499895927,0.0196530818939209,1.6
7669,bit*,medium,50.0,1113.1557660772003,0.02065253257751465,1.6
7670,bit*,medium,50.0,1107.3138630256644,0.046897172927856445,1.6
7671,bit*,medium,50.0,1058.86776517133,0.018049001693725586,1.6
7672,bit*,medium,50.0,1120.795708801181,0.023047685623168945,1.6
7673,bit*,medium,50.0,1089.0805526158229,0.009044170379638672,3.2
7674,bit*,medium,50.0,1211.2204520608543,0.024260520935058594,3.2
7675,bit*,medium,50.0,1095.1297732444273,0.02677178382873535,3.2
7676,bit*,medium,50.0,1067.5729551341233,0.02527332305908203,3.2
7677,bit*,medium,50.0,1069.3441192915293,0.01325368881225586,3.2
7678,bit*,medium,50.0,1132.568022448739,0.03430533409118652,3.2
7679,bit*,medium,50.0,1598.8808323163826,0.03978157043457031,3.2
7680,bit*,medium,50.0,1072.3369009883772,0.014063835144042969,3.2
7681,bit*,medium,50.0,1128.3804622525834,0.024075984954833984,3.2
7682,bit*,medium,50.0,1095.6622429421388,0.016568899154663086,3.2
7683,bit*,medium,50.0,1162.7816362134013,0.026075124740600586,3.2
7684,bit*,medium,50.0,1101.9599725977737,0.016043424606323242,3.2
7685,bit*,medium,50.0,1112.6021197240505,0.023547649383544922,3.2
7686,bit*,medium,50.0,1142.4628530914017,0.025547027587890625,3.2
7687,bit*,medium,50.0,1099.9715049407812,0.0175473690032959,3.2
7688,bit*,medium,50.0,1080.7035501790951,0.013040542602539062,3.2
7689,bit*,medium,50.0,1105.4144989713382,0.01554560661315918,3.2
7690,bit*,medium,50.0,1129.0181220222735,0.02754688262939453,3.2
7691,bit*,medium,50.0,1149.7423380776704,0.015018224716186523,3.2
7692,bit*,medium,50.0,1073.8196926517635,0.011674642562866211,6.4
7693,bit*,medium,50.0,1094.1335552914375,0.01318979263305664,6.4
7694,bit*,medium,50.0,1204.866859603452,0.01932048797607422,6.4
7695,bit*,medium,50.0,1068.2885853605994,0.019315481185913086,6.4
7696,bit*,medium,50.0,1100.2722742758967,0.02231121063232422,6.4
7697,bit*,medium,50.0,1065.0657721626594,0.009276390075683594,6.4
7698,bit*,medium,50.0,1080.4015357084618,0.014803886413574219,6.4
7699,bit*,medium,50.0,1058.2147888685226,0.019810914993286133,6.4
7700,bit*,medium,50.0,1257.4584628187588,0.032813310623168945,6.4
7701,bit*,medium,50.0,1129.747598470282,0.034670352935791016,6.4
7702,bit*,medium,50.0,1204.0451687021837,0.018134117126464844,6.4
7703,bit*,medium,50.0,1097.3639775375589,0.024137258529663086,6.4
7704,bit*,medium,50.0,1100.8011647377357,0.013623476028442383,6.4
7705,bit*,medium,50.0,1089.8852308426663,0.030527114868164062,6.4
7706,bit*,medium,50.0,1093.5868524623097,0.027139663696289062,6.4
7707,bit*,medium,50.0,1107.4136654677664,0.014117956161499023,6.4
7708,bit*,medium,50.0,1258.7069989452843,0.031554460525512695,6.4
7709,bit*,medium,50.0,1092.9618388806136,0.025952816009521484,6.4
7710,rrt*,large,0,1030.3249469271725,0.20064711570739746,0.1
7711,rrt*,large,0,1379.6705704388714,0.7894904613494873,0.1
7712,rrt*,large,0,1240.1120344024162,0.13087248802185059,0.1
7713,rrt*,large,0,983.9279865748388,0.19263815879821777,0.1
7714,rrt*,large,0,1191.6480476594272,0.2382192611694336,0.1
7715,rrt*,large,0,1132.7498987799338,0.0867316722869873,0.1
7716,rrt*,large,0,1149.125559608818,0.17006754875183105,0.1
7717,rrt*,large,0,1019.9581871821742,1.927093267440796,0.1
7718,rrt*,large,0,1066.265987568599,0.2056586742401123,0.1
7719,rrt*,large,0,1046.1097017531677,0.21367692947387695,0.1
7720,rrt*,large,0,1018.8042546589146,0.9001188278198242,0.1
7721,rrt*,large,0,1186.0388667825816,0.2296915054321289,0.1
7722,rrt*,large,0,1602.7941965963678,1.2264533042907715,0.1
7723,rrt*,large,0,1181.2576729939613,0.2091073989868164,0.1
7724,rrt*,large,0,1398.3999607666112,1.3241188526153564,0.1
7725,rrt*,large,0,1113.2112028694205,0.2075953483581543,0.1
7726,rrt*,large,0,1038.9746181365017,0.1730489730834961,0.1
7727,rrt*,large,0,1480.7351900255653,1.9856574535369873,0.1
7728,rrt*,large,0,1087.989125412067,0.4182283878326416,0.1
7729,rrt*,large,0,1286.3718534089212,0.19060778617858887,0.1
7730,rrt*,large,0,1113.2723387435908,0.25080227851867676,0.2
7731,rrt*,large,0,1110.5317567075099,0.09871101379394531,0.2
7732,rrt*,large,0,931.8998934733304,0.07264161109924316,0.2
7733,rrt*,large,0,1344.0984047067689,1.088989019393921,0.2
7734,rrt*,large,0,1349.2817831967213,0.20702791213989258,0.2
7735,rrt*,large,0,1245.0955216677355,0.11578798294067383,0.2
7736,rrt*,large,0,1078.2822643493143,0.16489171981811523,0.2
7737,rrt*,large,0,1441.0736273042273,0.5483763217926025,0.2
7738,rrt*,large,0,1099.731719131947,0.11731171607971191,0.2
7739,rrt*,large,0,1435.0046257464899,0.35321879386901855,0.2
7740,rrt*,large,0,1054.9508918899267,0.13933873176574707,0.2
7741,rrt*,large,0,1186.8768535130926,0.5127544403076172,0.2
7742,rrt*,large,0,1437.567366418859,0.7682380676269531,0.2
7743,rrt*,large,0,1023.2752675941566,0.10978221893310547,0.2
7744,rrt*,large,0,1250.027820956526,0.6931633949279785,0.2
7745,rrt*,large,0,1199.4323061414962,0.14034199714660645,0.2
7746,rrt*,large,0,1140.703023426655,0.43640995025634766,0.2
7747,rrt*,large,0,1036.2269465062748,0.14249372482299805,0.2
7748,rrt*,large,0,1389.937298023119,0.8140420913696289,0.2
7749,rrt*,large,0,1034.6464456741803,0.3106346130371094,0.4
7750,rrt*,large,0,1176.3312825208325,0.8482043743133545,0.4
7751,rrt*,large,0,1095.1442987797311,0.16682124137878418,0.4
7752,rrt*,large,0,1124.3971654653722,0.1427898406982422,0.4
7753,rrt*,large,0,1368.6534697283512,0.513063907623291,0.4
7754,rrt*,large,0,994.1907267319631,0.08368182182312012,0.4
7755,rrt*,large,0,1198.763642733275,0.14480304718017578,0.4
7756,rrt*,large,0,1186.1587207919192,0.25354623794555664,0.4
7757,rrt*,large,0,1276.443573600638,1.5832247734069824,0.4
7758,rrt*,large,0,1519.7033509067912,0.4830200672149658,0.4
7759,rrt*,large,0,1482.595185937071,0.9140567779541016,0.4
7760,rrt*,large,0,1183.7518214300917,0.6297867298126221,0.4
7761,rrt*,large,0,1162.9455189819357,0.41939496994018555,0.4
7762,rrt*,large,0,1385.0555922332608,0.9751977920532227,0.4
7763,rrt*,large,0,1092.626854690923,0.29358530044555664,0.4
7764,rrt*,large,0,1266.6225523432513,0.6934075355529785,0.4
7765,rrt*,large,0,1105.8895528559692,0.8336663246154785,0.4
7766,rrt*,large,0,1084.628695128967,0.8286635875701904,0.4
7767,rrt*,large,0,1134.0687381080054,0.266526460647583,0.4
7768,rrt*,large,0,1070.7012693164515,0.42238926887512207,0.4
7769,rrt*,large,0,1284.6640082372057,0.3830993175506592,0.8
7770,rrt*,large,0,1183.8137233763314,0.10742878913879395,0.8
7771,rrt*,large,0,1116.4136725581668,0.09841156005859375,0.8
7772,rrt*,large,0,1029.3679769900111,0.07880377769470215,0.8
7773,rrt*,large,0,1191.5220860692752,0.11092758178710938,0.8
7774,rrt*,large,0,1070.4375335870006,0.2180328369140625,0.8
7775,rrt*,large,0,1012.3984061425346,0.8490493297576904,0.8
7776,rrt*,large,0,1138.0734037527143,0.1033480167388916,0.8
7777,rrt*,large,0,1034.0206703398774,0.08472895622253418,0.8
7778,rrt*,large,0,1020.9311263881963,0.2642650604248047,0.8
7779,rrt*,large,0,1095.2446818472936,0.17611455917358398,0.8
7780,rrt*,large,0,1093.128128954949,0.26627087593078613,0.8
7781,rrt*,large,0,1563.4879724095706,1.8615546226501465,0.8
7782,rrt*,large,0,1077.8183167227571,0.20549821853637695,0.8
7783,rrt*,large,0,1147.7881758286615,0.11487579345703125,0.8
7784,rrt*,large,0,1164.0832221850467,1.6511328220367432,0.8
7785,rrt*,large,0,1367.3684349321954,1.1707713603973389,0.8
7786,rrt*,large,0,1343.4692290703333,0.5799946784973145,0.8
7787,rrt*,large,0,1245.9286773353551,0.1364457607269287,0.8
7788,rrt*,large,0,1184.913618808557,0.11927366256713867,1.6
7789,rrt*,large,0,1226.1280655673797,1.298668622970581,1.6
7790,rrt*,large,0,1073.0869997878576,0.31526994705200195,1.6
7791,rrt*,large,0,1578.3840315543482,0.5576791763305664,1.6
7792,rrt*,large,0,1497.4475430587372,0.5873498916625977,1.6
7793,rrt*,large,0,1348.8489866630503,0.23765110969543457,1.6
7794,rrt*,large,0,1386.7687436043532,0.24766063690185547,1.6
7795,rrt*,large,0,1118.7321266731542,0.16987085342407227,1.6
7796,rrt*,large,0,1227.9171398452343,0.20852231979370117,1.6
7797,rrt*,large,0,1137.3509533488566,0.1848289966583252,1.6
7798,rrt*,large,0,1183.8362358884156,0.5031273365020752,1.6
7799,rrt*,large,0,1129.194567400289,0.12272524833679199,1.6
7800,rrt*,large,0,1472.1970473730214,0.639925479888916,1.6
7801,rrt*,large,0,1096.3894501694906,1.3923943042755127,1.6
7802,rrt*,large,0,1094.8615438971149,0.11218953132629395,1.6
7803,rrt*,large,0,1260.113127794927,0.2420954704284668,1.6
7804,rrt*,large,0,1074.6663718407892,0.5286703109741211,1.6
7805,rrt*,large,0,1427.5023773465086,1.090749740600586,1.6
7806,rrt*,large,0,1127.1092467620526,0.20651578903198242,1.6
7807,rrt*,large,0,1499.103957690391,1.4891178607940674,1.6
7808,rrt*,large,0,1126.1600196844215,0.11731457710266113,3.2
7809,rrt*,large,0,1087.217963779283,0.15738725662231445,3.2
7810,rrt*,large,0,1169.525586836217,0.541020393371582,3.2
7811,rrt*,large,0,1086.9432713004023,0.2512836456298828,3.2
7812,rrt*,large,0,989.5194275177697,0.11330056190490723,3.2
7813,rrt*,large,0,1023.5941709773034,0.12984180450439453,3.2
7814,rrt*,large,0,1091.6475170487568,0.11882495880126953,3.2
7815,rrt*,large,0,1199.2996604875075,0.12282967567443848,3.2
7816,rrt*,large,0,1311.3318397676874,0.1715223789215088,3.2
7817,rrt*,large,0,1318.7994500183763,0.4809083938598633,3.2
7818,rrt*,large,0,1144.313056584882,0.1358635425567627,3.2
7819,rrt*,large,0,1241.833365968846,0.2212238311767578,3.2
7820,rrt*,large,0,1748.7345411135227,0.7784237861633301,3.2
7821,rrt*,large,0,987.8121746745069,0.14075469970703125,3.2
7822,rrt*,large,0,1571.438310172948,0.936974287033081,3.2
7823,rrt*,large,0,1229.2759794886674,0.7478804588317871,3.2
7824,rrt*,large,0,1320.0686568100296,0.8422210216522217,3.2
7825,rrt*,large,0,1262.1086274139848,1.167628526687622,3.2
7826,rrt*,large,0,1224.6003475806763,0.877373456954956,3.2
7827,rrt*,large,0,1248.3279468995893,0.16952896118164062,3.2
7828,rrt*,large,0,939.5570838879796,0.06276845932006836,6.4
7829,rrt*,large,0,1034.5549082415353,0.23270821571350098,6.4
7830,rrt*,large,0,1076.0975152126598,0.13541102409362793,6.4
7831,rrt*,large,0,1142.2851439184385,0.20116162300109863,6.4
7832,rrt*,large,0,1614.605767880885,0.5213465690612793,6.4
7833,rrt*,large,0,1143.1518173129216,0.09432148933410645,6.4
7834,rrt*,large,0,1410.9126713873704,0.6728606224060059,6.4
7835,rrt*,large,0,990.2513273803806,0.12485909461975098,6.4
7836,rrt*,large,0,1092.8481462468224,0.21967053413391113,6.4
7837,rrt*,large,0,1416.016304963157,0.6733779907226562,6.4
7838,rrt*,large,0,1078.504548633107,0.13989615440368652,6.4
7839,rrt*,large,0,1288.8269078205155,0.17909526824951172,6.4
7840,rrt*,large,0,1212.6971603059678,0.9003236293792725,6.4
7841,rrt*,large,0,1138.7103012393845,0.15178775787353516,6.4
7842,rrt*,large,0,1218.6310919910813,0.4118955135345459,6.4
7843,rrt*,large,0,1335.9235631399165,0.3853476047515869,6.4
7844,rrt*,large,0,1221.1847944579008,0.4821028709411621,6.4
7845,rrt*,large,0,1125.6513540957253,0.38236308097839355,6.4
7846,rrt*,large,0,1026.8428466100015,0.13437414169311523,6.4
7847,rrt*,large,0,1069.7526646782694,0.5700478553771973,6.4
7848,informed rrt*,large,0,1054.7900863797936,0.042638540267944336,0.1
7849,informed rrt*,large,0,1085.8461402871299,0.036630868911743164,0.1
7850,informed rrt*,large,0,947.062786444726,0.022106170654296875,0.1
7851,informed rrt*,large,0,1240.8204359607093,0.07375049591064453,0.1
7852,informed rrt*,large,0,1653.8519929076137,0.16562604904174805,0.1
7853,informed rrt*,large,0,962.6935188238581,0.03105759620666504,0.1
7854,informed rrt*,large,0,1033.6474696636662,0.02504253387451172,0.1
7855,informed rrt*,large,0,1367.136586697474,0.08674168586730957,0.1
7856,informed rrt*,large,0,1110.8798278957659,0.06121659278869629,0.1
7857,informed rrt*,large,0,1388.461331959956,0.051198482513427734,0.1
7858,informed rrt*,large,0,1441.1318511930256,0.2282719612121582,0.1
7859,informed rrt*,large,0,1154.9229351011459,0.02454400062561035,0.1
7860,informed rrt*,large,0,1056.5986632756888,0.03305315971374512,0.1
7861,informed rrt*,large,0,1761.0736413866828,0.16761326789855957,0.1
